gtap12,year,rd_stock
svk,2007,20.95721573560845
svk,2008,23.5124561972278
svk,2009,26.525572855118348
svk,2010,29.14855120605569
svk,2011,31.762445179099572
svk,2012,34.892108360723974
svk,2013,38.280360986089235
svk,2014,40.73897841804599
svk,2015,44.61448389572335
svk,2016,53.058715907174495
svk,2017,63.10386764960318
svk,2018,70.53909327390082
svk,2019,73.77838573764193
svk,2020,73.5948273039447
svk,2021,71.21762555530607
svk,2022,68.14303040068651
svn,2004,33.971489559736476
svn,2005,31.804263450334446
svn,2006,30.54147398884754
svn,2007,30.30091407420329
svn,2008,30.554562374161897
svn,2009,29.888856695315
svn,2010,27.68529179083365
svn,2011,24.79671875240632
svn,2012,23.063690675508337
svn,2013,23.269396069342637
svn,2014,24.659914724119776
svn,2015,26.108022222526913
svn,2016,26.99286635843127
svn,2017,27.547084158243237
svn,2018,28.082513870539838
svn,2019,29.130225501495588
svn,2020,30.830663300775406
svn,2021,32.85230582097563
svn,2022,34.60653546257836
swe,2004,202.79867553194364
swe,2005,197.55629740092294
swe,2006,192.12212349224188
swe,2007,186.97416771482207
swe,2008,182.25809443863395
swe,2009,178.17211849363653
swe,2010,174.7972605999382
swe,2011,172.10692228252273
swe,2012,170.05233846805956
swe,2013,168.55481563233852
swe,2014,167.52077157132013
swe,2015,166.88939336965754
swe,2016,166.85202309385892
swe,2017,167.55225705657438
swe,2018,169.19496614949682
swe,2019,172.08840016934144
swe,2020,176.67766600260111
swe,2021,183.11717545408587
swe,2022,191.25689908447387
tgo,2004,13.63704749529127
tgo,2005,13.376667021522524
tgo,2006,13.040825159288698
tgo,2007,12.702153308268482
tgo,2008,12.378558709110909
tgo,2009,12.058383173859827
tgo,2010,11.660607651847133
tgo,2011,11.199826844690898
tgo,2012,10.73099881122967
tgo,2013,10.276484530963188
tgo,2014,9.792363783365685
tgo,2015,9.305740951303418
tgo,2016,8.840786694036913
tgo,2017,8.501469780629213
tgo,2018,8.263622472908036
tgo,2019,8.144577742750943
tgo,2020,8.125900816227873
tgo,2021,8.230565163274434
tgo,2022,8.475332485737434
tha,2004,591.1076528978198
tha,2005,597.2666035567274
tha,2006,599.684046721572
tha,2007,596.1521034955497
tha,2008,585.1923705889054
tha,2009,572.7828946707704
tha,2010,572.0523235725783
tha,2011,588.8024936169882
tha,2012,617.7528630803646
tha,2013,650.9909807085489
tha,2014,683.6390637402959
tha,2015,712.4541117546793
tha,2016,737.8243846856807
tha,2017,760.3053557701651
tha,2018,782.7385066409004
tha,2019,806.0657090971854
tha,2020,829.7632359359103
tha,2021,852.799758874719
tha,2022,874.4945653407519
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0.0719411351095389
tjk,2014,0.5399050832925589
tjk,2015,1.5179455549165368
tjk,2016,2.781475196053776
tjk,2017,4.035857031593628
tjk,2018,5.0648057858523945
tjk,2019,5.846456916134997
tjk,2020,6.461150859795208
tjk,2021,6.989409582256768
tjk,2022,7.4810511574941945
tto,2004,13.320280804672816
tto,2005,13.724203368455655
tto,2006,14.148820505582485
tto,2007,14.58826027542163
tto,2008,15.04063000608081
tto,2009,15.498407995119605
tto,2010,15.940040786833164
tto,2011,16.323229948387095
tto,2012,16.590120550316858
tto,2013,16.683434269245527
tto,2014,16.564190632129993
tto,2015,16.223559873807876
tto,2016,15.68765246282974
tto,2017,15.016536772493827
tto,2018,14.296998541474387
tto,2019,13.62755050011901
tto,2020,13.096173749803176
tto,2021,12.755986668052344
tto,2022,12.60773456745297
tun,2004,68.49463270190772
tun,2005,71.33681326824731
tun,2006,73.54481248230111
tun,2007,74.87314581263017
tun,2008,75.24086059634027
tun,2009,74.67452861834926
tun,2010,73.3007712809076
tun,2011,71.36305551872766
tun,2012,69.2243417193438
tun,2013,67.24385699112051
tun,2014,65.64788249745723
tun,2015,64.52724169472351
tun,2016,63.88011190037074
tun,2017,63.600392459234556
tun,2018,63.59257528995026
tun,2019,63.911641495902444
tun,2020,64.5476417563104
tun,2021,65.40018430844492
tun,2022,66.33529556815236
tur,2004,237.0096859461511
tur,2005,233.19923648322367
tur,2006,231.79828582624012
tur,2007,231.3718344824932
tur,2008,232.4254273060812
tur,2009,239.58819653622868
tur,2010,258.88693168110495
tur,2011,290.7735314974117
tur,2012,331.38725504367653
tur,2013,377.3832684127518
tur,2014,424.2024067963971
tur,2015,467.6480835243701
tur,2016,506.61633996460336
tur,2017,542.3136283211207
tur,2018,575.8682983964494
tur,2019,606.5875704421177
tur,2020,633.3480662636962
tur,2021,655.314900741594
tur,2022,672.9217516216509
twn,2004,531.2526384570746
twn,2005,535.1170431623488
twn,2006,543.3156229615522
twn,2007,555.4267399037152
twn,2008,570.0668730473644
twn,2009,586.40868605035
twn,2010,603.7811837943568
twn,2011,621.05141872518
twn,2012,637.252359389017
twn,2013,650.2434486731732
twn,2014,658.3338913106622
twn,2015,660.7365474535487
twn,2016,657.9758491300777
twn,2017,651.1975807230925
twn,2018,641.8778405604816
twn,2019,631.1483247274639
twn,2020,620.7558944195495
twn,2021,612.5614056033793
twn,2022,607.1552086903675
tza,2004,37.520250941504365
tza,2005,39.83814532305694
tza,2006,42.0977309007513
tza,2007,44.174723675019244
tza,2008,46.68527050928194
tza,2009,50.317756457507095
tza,2010,55.24137140686972
tza,2011,61.231056653033434
tza,2012,67.50973735948007
tza,2013,73.02225368022248
tza,2014,76.76736281334306
tza,2015,79.04432398666468
tza,2016,79.51499438374198
tza,2017,78.51962096358825
tza,2018,76.3871533969317
tza,2019,73.70192619125132
tza,2020,71.0562495244914
tza,2021,68.86542999134838
tza,2022,67.06576543342821
uga,2004,49.21364493583279
uga,2005,56.16606603352642
uga,2006,64.78149076711576
uga,2007,73.89341145232838
uga,2008,82.83685544334968
uga,2009,91.47318555598977
uga,2010,98.78556685063754
uga,2011,103.92336997082639
uga,2012,106.83222696162788
uga,2013,108.30208201777086
uga,2014,109.51926234131416
uga,2015,111.71494210247383
uga,2016,115.4853064370735
uga,2017,119.61606383069551
uga,2018,122.29910364753405
uga,2019,122.7582620014785
uga,2020,121.6332093423363
uga,2021,119.74773116743667
uga,2022,117.88899642390687
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,2.2808668106381633
ukr,2014,16.571535365727843
ukr,2015,43.714684627982976
ukr,2016,73.99058473676645
ukr,2017,98.22127318772775
ukr,2018,113.59290808337057
ukr,2019,121.59000466794073
ukr,2020,123.6410246053603
ukr,2021,121.89466465956151
ukr,2022,118.27022996696729
ury,2004,47.08664000630654
ury,2005,49.26889888418491
ury,2006,50.98391621258751
ury,2007,52.24975792252363
ury,2008,53.169505208101675
ury,2009,53.94207328975996
ury,2010,54.77037978542519
ury,2011,55.77995246700682
ury,2012,57.068354874095064
ury,2013,58.633337952187546
ury,2014,60.42232910213811
ury,2015,62.31374178246108
ury,2016,64.2327398824887
ury,2017,66.10526926974664
ury,2018,67.82180648470263
ury,2019,69.4868583318707
ury,2020,71.08847124376504
ury,2021,72.64304712165811
ury,2022,74.13875627802821
usa,2004,3180.237811631195
usa,2005,3263.411669921359
usa,2006,3346.915202422883
usa,2007,3430.8020573115537
usa,2008,3514.826894825122
usa,2009,3599.2200771322623
usa,2010,3684.0601467961396
usa,2011,3770.1782149016035
usa,2012,3857.520242742497
usa,2013,3946.3861500820863
usa,2014,4037.236149353817
usa,2015,4130.166529489861
usa,2016,4224.958584021354
usa,2017,4321.648042632242
usa,2018,4420.500829537193
usa,2019,4520.148910615322
usa,2020,4620.0093825185495
usa,2021,4718.681821382907
usa,2022,4814.67004390685
ven,2004,149.66464653049934
ven,2005,144.37674838562012
ven,2006,138.37982757686675
ven,2007,132.13240733636346
ven,2008,125.87137279360776
ven,2009,119.76006049653165
ven,2010,113.78121818306904
ven,2011,108.00514743885664
ven,2012,102.44742326427084
ven,2013,97.37405657813161
ven,2014,92.6462951709996
ven,2015,87.90245662226864
ven,2016,84.6037569009742
ven,2017,82.25273006403324
ven,2018,80.7729485361339
ven,2019,80.2015297045541
ven,2020,80.4681565219709
ven,2021,81.4057703677248
ven,2022,82.7722617355696
vnm,2004,105.85181881163497
vnm,2005,124.32291896022096
vnm,2006,143.0199710554068
vnm,2007,160.93828935717494
vnm,2008,177.2241912960838
vnm,2009,191.16334686989717
vnm,2010,202.3308835660652
vnm,2011,209.87890973862298
vnm,2012,212.88668590963533
vnm,2013,211.75851944605432
vnm,2014,207.91858966189574
vnm,2015,202.63295634215393
vnm,2016,197.15512801097375
vnm,2017,192.0177256960442
vnm,2018,188.63074230670964
vnm,2019,187.22512096793798
vnm,2020,187.86100284175672
vnm,2021,190.30522669785756
vnm,2022,194.02629873420352
xac,2004,16.321426204053942
xac,2005,17.274361579433307
xac,2006,18.282934606712466
xac,2007,19.350393720558564
xac,2008,20.480177017269416
xac,2009,21.675923328271324
xac,2010,22.952346829344098
xac,2011,24.380612833347218
xac,2012,26.005429534195247
xac,2013,27.699412199370055
xac,2014,29.45669898369994
xac,2015,31.359000554218447
xac,2016,33.34510672848065
xac,2017,35.16764086217052
xac,2018,36.58772790059291
xac,2019,37.525115614078295
xac,2020,38.04497089454236
xac,2021,38.30309798108063
xac,2022,38.455639218272516
xca,2004,1.4385114736548597
xca,2005,1.4489796563135093
xca,2006,1.46204553932742
xca,2007,1.4786626587108729
xca,2008,1.5004316871980972
xca,2009,1.5254143464689576
xca,2010,1.5476577389831208
xca,2011,1.5871795926871106
xca,2012,1.630166353270064
xca,2013,1.6766726464885229
xca,2014,1.725185957285025
xca,2015,1.7750937530645334
xca,2016,1.8210531687460256
xca,2017,1.8571678438073642
xca,2018,1.8866990526388037
xca,2019,1.9050636010354434
xca,2020,1.912408740621479
xca,2021,1.9112291038923932
xca,2022,1.9030579157773138
xcb,2004,88.8509462869708
xcb,2005,85.9143390754322
xcb,2006,83.04772755255247
xcb,2007,80.33054172218806
xcb,2008,77.89102048294691
xcb,2009,75.78288845222396
xcb,2010,73.99878168345515
xcb,2011,72.51775961692994
xcb,2012,71.25633516861967
xcb,2013,70.19984681588573
xcb,2014,69.30354763613109
xcb,2015,68.56152181879293
xcb,2016,67.95712508222248
xcb,2017,67.5114537196791
xcb,2018,67.22139612083949
xcb,2019,67.13377777587634
xcb,2020,67.25450853539712
xcb,2021,67.67913855063448
xcb,2022,68.48418310416986
xcf,2004,21.414991287803414
xcf,2005,21.328935675573078
xcf,2006,21.350898531632602
xcf,2007,21.505152351709995
xcf,2008,21.755402708586068
xcf,2009,22.15086923884127
xcf,2010,22.697804327162636
xcf,2011,23.39834857202473
xcf,2012,24.236722910208
xcf,2013,25.09770572133422
xcf,2014,25.809381194849735
xcf,2015,26.243356738025124
xcf,2016,26.324035390216437
xcf,2017,26.03270970583344
xcf,2018,25.451967099627502
xcf,2019,24.733014078812854
xcf,2020,24.016029420632236
xcf,2021,23.389945317739574
xcf,2022,22.896948615250192
xea,2004,0
xea,2005,0
xea,2006,0
xea,2007,0
xea,2008,0
xea,2009,0
xea,2010,0
xea,2011,0
xea,2012,0
xea,2013,0
xea,2014,0
xea,2015,0
xea,2016,0
xea,2017,0
xea,2018,0
xea,2019,0
xea,2020,0
xea,2021,0
xea,2022,0
xec,2004,99.41313608697176
xec,2005,99.8137280781116
xec,2006,101.47349685070475
xec,2007,103.33683697969549
xec,2008,105.6419444338467
xec,2009,107.97616989425494
xec,2010,110.29028481607055
xec,2011,112.01670761979209
xec,2012,112.0362712265454
xec,2013,109.9636513668447
xec,2014,105.84042226092963
xec,2015,100.67645583275029
xec,2016,95.28017051447077
xec,2017,90.68587275389251
xec,2018,86.95874844625428
xec,2019,84.32692917045631
xec,2020,82.73081356777578
xec,2021,81.75910888156317
xec,2022,80.77862558365777
xee,2004,0
xee,2005,0
xee,2006,0
xee,2007,0
xee,2008,0
xee,2009,0
xee,2010,0
xee,2011,0
xee,2012,0
xee,2013,0.14302704381686313
xee,2014,1.0567611568891142
xee,2015,2.886905295550213
xee,2016,5.138774380828676
xee,2017,7.299364239469032
xee,2018,9.045761852642231
xee,2019,10.353413773003101
xee,2020,11.318556810408284
xee,2021,11.994063615814248
xee,2022,12.472245562106963
xef,2004,24.10349998877155
xef,2005,25.50719795953222
xef,2006,26.914760324171443
xef,2007,28.282256574864515
xef,2008,29.57370496658715
xef,2009,30.756636618499773
xef,2010,31.79714682414621
xef,2011,32.671982840961874
xef,2012,33.33734209429923
xef,2013,33.712581879912214
xef,2014,33.69536541768362
xef,2015,33.20854111048726
xef,2016,32.23774385553706
xef,2017,30.81890576687675
xef,2018,29.041105619049574
xef,2019,27.029667986003435
xef,2020,24.91029799233672
xef,2021,22.79656886464423
xef,2022,20.77861828587864
xer,2004,0
xer,2005,0.030455225939304283
xer,2006,0.294422188257648
xer,2007,2.0744797353380378
xer,2008,10.371842965636487
xer,2009,27.811219187417684
xer,2010,49.077698974864525
xer,2011,64.79797922515098
xer,2012,70.68096536226736
xer,2013,69.04878065753124
xer,2014,64.62312259547124
xer,2015,61.069017102470674
xer,2016,60.59632020631477
xer,2017,64.06613231027201
xer,2018,70.55722837684682
xer,2019,78.23678511870963
xer,2020,84.93980847027711
xer,2021,91.06591569026871
xer,2022,97.58650219235642
xna,2004,0.7682886616488951
xna,2005,0.765846668395008
xna,2006,0.7636381638522866
xna,2007,0.7632122048577071
xna,2008,0.7639785829945454
xna,2009,0.7665224638308342
xna,2010,0.7711346795108615
xna,2011,0.7773842945651344
xna,2012,0.7837900792235348
xna,2013,0.7893304964326457
xna,2014,0.792212490533091
xna,2015,0.7908434004129175
xna,2016,0.7842263414058759
xna,2017,0.7720549979143041
xna,2018,0.7547404385741254
xna,2019,0.7332996457347398
xna,2020,0.7090879004490789
xna,2021,0.6836092393220701
xna,2022,0.6585128195904306
xnf,2004,113.62048730266447
xnf,2005,114.1595010454753
xnf,2006,114.70315829416853
xnf,2007,115.2514990517073
xnf,2008,115.80456366567304
xnf,2009,116.36239283123425
xnf,2010,116.90620579788086
xnf,2011,117.35885300386656
xnf,2012,117.85460728712565
xnf,2013,118.71666530013758
xnf,2014,120.2082385500753
xnf,2015,122.40242165729373
xnf,2016,125.2539005500038
xnf,2017,128.65596261283298
xnf,2018,132.4063367816693
xnf,2019,136.27694044661297
xnf,2020,140.09091291249524
xnf,2021,143.7331423020633
xnf,2022,147.0079073562601
xoc,2004,55.17437398449423
xoc,2005,54.57273694504625
xoc,2006,53.913700589758406
xoc,2007,53.16224609885784
xoc,2008,52.29161763410719
xoc,2009,51.36247263611803
xoc,2010,50.517565184746246
xoc,2011,49.87908903757034
xoc,2012,49.61903224677727
xoc,2013,49.83107832428081
xoc,2014,50.561352048405084
xoc,2015,51.778473781441924
xoc,2016,53.250451197979864
xoc,2017,54.76031571590697
xoc,2018,56.19637757829175
xoc,2019,57.48692211593682
xoc,2020,58.65914535486191
xoc,2021,59.703896954123344
xoc,2022,60.61996611058607
xsa,2004,8.526632947854466
xsa,2005,8.390563943283157
xsa,2006,8.267291567042761
xsa,2007,8.148849492607626
xsa,2008,8.05571786741402
xsa,2009,7.998634040478929
xsa,2010,7.983628416654801
xsa,2011,8.011204585089212
xsa,2012,8.084959288806445
xsa,2013,8.192938252463211
xsa,2014,8.322218849173947
xsa,2015,8.457513008739046
xsa,2016,8.580760096280207
xsa,2017,8.68754511449459
xsa,2018,8.78820005433101
xsa,2019,8.88113362422043
xsa,2020,8.977797416112875
xsa,2021,9.089846749826325
xsa,2022,9.2151406156544
xsc,2004,12.762807766079872
xsc,2005,12.385423861081513
xsc,2006,12.105986960009513
xsc,2007,11.892844948484015
xsc,2008,11.762325663178526
xsc,2009,11.704959416654333
xsc,2010,11.697159002780856
xsc,2011,11.687887153284729
xsc,2012,11.588358921276088
xsc,2013,11.321757365694586
xsc,2014,10.910827865707178
xsc,2015,10.452497347303613
xsc,2016,10.072840457439337
xsc,2017,9.815649942205788
xsc,2018,9.647262664423739
xsc,2019,9.518526690082107
xsc,2020,9.398494534911148
xsc,2021,9.282744440755126
xsc,2022,9.216481152388742
xse,2004,9.40455333261126
xse,2005,8.81392266269297
xse,2006,8.447046861764974
xse,2007,8.354670929287128
xse,2008,8.507816719576544
xse,2009,8.846191729335368
xse,2010,9.329156369032749
xse,2011,9.937326403496241
xse,2012,10.649854696389367
xse,2013,11.447726256971544
xse,2014,12.393521091686344
xse,2015,13.830797040931538
xse,2016,16.12059844520064
xse,2017,19.338352470533366
xse,2018,23.079899706272574
xse,2019,26.738846972171213
xse,2020,29.874438204813078
xse,2021,32.32097856064618
xse,2022,34.056730483973
xsm,2004,12.906977257305984
xsm,2005,12.93051066980152
xsm,2006,12.947450248100859
xsm,2007,12.949167185230493
xsm,2008,12.951267972762091
xsm,2009,12.95356487834933
xsm,2010,12.95356487834933
xsm,2011,12.95356487834933
xsm,2012,12.95356487834933
xsm,2013,12.95356487834933
xsm,2014,12.95356487834933
xsm,2015,12.95356487834933
xsm,2016,12.95356487834933
xsm,2017,12.95356487834933
xsm,2018,12.95356487834933
xsm,2019,12.95356487834933
xsm,2020,12.95356487834933
xsm,2021,12.95356487834933
xsm,2022,12.95356487834933
xsu,2004,4.257864849532924
xsu,2005,5.672064194670463
xsu,2006,6.575474255735471
xsu,2007,7.064837415967309
xsu,2008,7.343797909821939
xsu,2009,7.6863793423395785
xsu,2010,8.511944562849223
xsu,2011,9.823594992413563
xsu,2012,11.376398336319589
xsu,2013,13.012279278891059
xsu,2014,14.703722808947617
xsu,2015,16.492611327082738
xsu,2016,18.44540693201138
xsu,2017,20.5537948901145
xsu,2018,22.530837391810717
xsu,2019,23.962200313714686
xsu,2020,24.710029706344503
xsu,2021,24.959132625080585
xsu,2022,24.992043149491348
xtw,2004,0
xtw,2005,0
xtw,2006,0
xtw,2007,0
xtw,2008,0
xtw,2009,0
xtw,2010,0
xtw,2011,0
xtw,2012,0
xtw,2013,0
xtw,2014,0
xtw,2015,0
xtw,2016,0
xtw,2017,0
xtw,2018,0
xtw,2019,0
xtw,2020,0
xtw,2021,0
xtw,2022,0
xwf,2004,101.80733484496072
xwf,2005,99.01416956940176
xwf,2006,96.82792484417638
xwf,2007,94.8199007628786
xwf,2008,92.76584028754644
xwf,2009,90.71206608972592
xwf,2010,88.92380827781005
xwf,2011,87.88408799438764
xwf,2012,87.67819443640785
xwf,2013,88.04215565083705
xwf,2014,88.46096250696743
xwf,2015,89.06908038087249
xwf,2016,89.89895854934622
xwf,2017,91.56821728362631
xwf,2018,94.4687101584378
xwf,2019,98.22428624864085
xwf,2020,101.93875509464799
xwf,2021,105.2049387486465
xwf,2022,107.60504255709955
xws,2004,248.73135967758657
xws,2005,256.31303600613137
xws,2006,263.78764378687663
xws,2007,271.0337176639854
xws,2008,277.87004621059975
xws,2009,284.19802648103484
xws,2010,290.3268081217136
xws,2011,296.0268556601019
xws,2012,300.8266961000355
xws,2013,304.4384394948796
xws,2014,306.1031696630386
xws,2015,304.9920107190267
xws,2016,300.7372654912154
xws,2017,294.1291337129475
xws,2018,286.4085365525598
xws,2019,278.62661876508224
xws,2020,271.7593681058915
xws,2021,265.7649809633009
xws,2022,259.3256440985061
zaf,2004,318.14343319095514
zaf,2005,313.575922664038
zaf,2006,309.6271207858203
zaf,2007,308.1402309695836
zaf,2008,309.5064101347184
zaf,2009,313.31849870415505
zaf,2010,318.1206512009005
zaf,2011,322.7058735128233
zaf,2012,327.1562179072363
zaf,2013,333.0738797560797
zaf,2014,341.9271645141622
zaf,2015,353.87084215415217
zaf,2016,365.5532567079186
zaf,2017,372.3456275665668
zaf,2018,372.15145179438235
zaf,2019,365.19814008247556
zaf,2020,352.194912122623
zaf,2021,335.0972663005761
zaf,2022,316.06173896252716
zmb,2004,30.396684903277112
zmb,2005,27.51080944926844
zmb,2006,24.830624117419493
zmb,2007,22.280654440042714
zmb,2008,20.30163844534247
zmb,2009,18.761396135202265
zmb,2010,17.600300923450128
zmb,2011,16.801084772273622
zmb,2012,16.249965186245355
zmb,2013,16.069851629199555
zmb,2014,16.337854733195048
zmb,2015,16.958651042292725
zmb,2016,17.812370593704607
zmb,2017,18.82188523502842
zmb,2018,19.870964375397214
zmb,2019,20.784229496204677
zmb,2020,21.354059968774795
zmb,2021,21.52874264150085
zmb,2022,21.388251117048874
zwe,2004,52.60972222448335
zwe,2005,49.52300122240495
zwe,2006,47.44032558238153
zwe,2007,46.30086934200997
zwe,2008,45.660427286398104
zwe,2009,45.14163246925826
zwe,2010,44.34082873244181
zwe,2011,43.402651215459294
zwe,2012,43.19098768930087
zwe,2013,45.081930991970054
zwe,2014,50.1722207516677
zwe,2015,58.30334163101231
zwe,2016,68.18607155939986
zwe,2017,78.09327460889203
zwe,2018,86.03752228244478
zwe,2019,90.67689509055714
zwe,2020,91.78990283439214
zwe,2021,89.88887003547947
zwe,2022,85.89907950494933
