gtap12,year,rd_stock
stp,2019,3.1360883057496927
stp,2020,3.193400711801085
stp,2021,3.251145891958418
stp,2022,3.308968292141457
svk,2004,105.3029812204472
svk,2005,105.7611028242073
svk,2006,109.74936056987848
svk,2007,118.74119243015649
svk,2008,133.21889324624993
svk,2009,150.29086833124109
svk,2010,165.1523642970239
svk,2011,179.96238921449745
svk,2012,197.6947036010607
svk,2013,216.8921562620498
svk,2014,230.82240202003373
svk,2015,252.78057373017734
svk,2016,300.62462853431595
svk,2017,357.5393118150345
svk,2018,399.66645159134913
svk,2019,418.0199129779731
svk,2020,416.9798918428761
svk,2021,403.5109380542869
svk,2022,386.09063282360705
svn,2004,192.47858254843734
svn,2005,180.19932676643378
svn,2006,173.044505804677
svn,2007,171.6815207843329
svn,2008,173.1186631020403
svn,2009,169.34685070524853
svn,2010,156.86170345781227
svn,2011,140.49537830605647
svn,2012,130.676239019526
svn,2013,131.84174230304177
svn,2014,139.7202622957559
svn,2015,147.92507410364095
svn,2016,152.93849998700364
svn,2017,156.07863478572477
svn,2018,159.1123184249407
svn,2019,165.04853294656965
svn,2020,174.6830194397696
svn,2021,186.13741522137184
svn,2022,196.07668015370305
swe,2004,2370.609284726728
swe,2005,2309.3286563456595
swe,2006,2245.8060367380676
swe,2007,2185.6291557436366
swe,2008,2130.5007528255305
swe,2009,2082.7378545374936
swe,2010,2043.2875502569093
swe,2011,2011.8389178751038
swe,2012,1987.8219194699618
swe,2013,1970.3166693536143
swe,2014,1958.229241043558
swe,2015,1950.8487637149497
swe,2016,1950.411924950847
swe,2017,1958.5972897178508
swe,2018,1977.7996904119007
swe,2019,2011.622404165805
swe,2020,2065.2684951270394
swe,2021,2140.542955646732
swe,2022,2235.6920209090836
tgo,2004,99.89167295619721
tgo,2005,97.98438025674241
tgo,2006,95.52433122641929
tgo,2007,93.0435524659682
tgo,2008,90.67321490715268
tgo,2009,88.32792206668118
tgo,2010,85.41420761576411
tgo,2011,82.0389780648781
tgo,2012,78.60480240424651
tgo,2013,75.27547530070908
tgo,2014,71.7292801725468
tgo,2015,68.16475722062727
tgo,2016,64.75895705585594
tgo,2017,62.27345319922335
tgo,2018,60.531216436859694
tgo,2019,59.659211169141955
tgo,2020,59.52240227141582
tgo,2021,60.289070916440274
tgo,2022,62.08199693904748
tha,2004,4329.876563498262
tha,2005,4374.991012588902
tha,2006,4392.6988369619
tha,2007,4366.827275118657
tha,2008,4286.546990432708
tha,2009,4195.647306289189
tha,2010,4190.295856920324
tha,2011,4312.991221046219
tha,2012,4525.053314354556
tha,2013,4768.523257312563
tha,2014,5007.671183869255
tha,2015,5218.742044586267
tha,2016,5404.57985202282
tha,2017,5569.253459860913
tha,2018,5733.576783581115
tha,2019,5904.449054837104
tha,2020,6078.033960342638
tha,2021,6246.776997737352
tha,2022,6405.691932447467
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0.4076102606116363
tjk,2014,3.059040580487689
tjk,2015,8.600506265180753
tjk,2016,15.759521000356767
tjk,2017,22.866705313092293
tjk,2018,28.696611516835574
tjk,2019,33.12535760816081
tjk,2020,36.60814333555076
tjk,2021,39.60119696481405
tjk,2022,42.386782017161536
tto,2004,144.03024979453065
tto,2005,148.39780544987994
tto,2006,152.98912850261627
tto,2007,157.74072651677977
tto,2008,162.6321343077829
tto,2009,167.58202080631418
tto,2010,172.35733164553056
tto,2011,176.50070005243444
tto,2012,179.3865491293001
tto,2013,180.3955367357654
tto,2014,179.1061727131891
tto,2015,175.42298210119964
tto,2016,169.628293580606
tto,2017,162.37161769384832
tto,2018,154.591355950861
tto,2019,147.35271210882956
tto,2020,141.60701295989367
tto,2021,137.92861975783325
tto,2022,136.32559145873003
tun,2004,501.72469161497764
tun,2005,522.5437267993375
tun,2006,538.7173696244402
tun,2007,548.4474404961493
tun,2008,551.1409593775794
tun,2009,546.9925651779077
tun,2010,536.9297624546437
tun,2011,522.735951861509
tun,2012,507.0698262233364
tun,2013,492.56273201289724
tun,2014,480.8721837309109
tun,2015,472.66346519365413
tun,2016,467.9232252113545
tun,2017,465.8742741504219
tun,2018,465.81701321341484
tun,2019,468.1541801923636
tun,2020,472.8128960936365
tun,2021,479.05778904634263
tun,2022,485.90749959876297
tur,2004,1736.10116443158
tur,2005,1708.1895382750904
tur,2006,1697.9275438878528
tur,2007,1694.8037784117844
tur,2008,1702.5213690265555
tur,2009,1754.9888112383435
tur,2010,1896.352470800715
tur,2011,2129.922516049547
tur,2012,2427.4189346414546
tur,2013,2764.3407446108795
tur,2014,3107.2919634230816
tur,2015,3425.532501381893
tur,2016,3710.975837217239
tur,2017,3972.4592598689214
tur,2018,4218.2479564673
tur,2019,4443.267300111729
tur,2020,4639.28852081055
tur,2021,4800.196066692953
tur,2022,4929.166636789337
twn,2004,3891.437265742067
twn,2005,3919.7441152359133
twn,2006,3979.7988926567664
twn,2007,4068.5130907365588
twn,2008,4175.752388137667
twn,2009,4295.456527950132
twn,2010,4422.710456168525
twn,2011,4549.215307030279
twn,2012,4667.8875538588945
twn,2013,4763.0475687056405
twn,2014,4822.310239037615
twn,2015,4839.909748149414
twn,2016,4819.687572186904
twn,2017,4770.0366069648735
twn,2018,4701.769305213396
twn,2019,4623.175365657183
twn,2020,4547.050584989174
twn,2021,4487.025774109053
twn,2022,4447.425262769788
tza,2004,274.8366636969869
tza,2005,291.8152910420192
tza,2006,308.36680511583336
tza,2007,323.58082288699654
tza,2008,341.97063368702334
tza,2009,368.5786731826238
tza,2010,404.64426102000556
tza,2011,448.51883723798375
tza,2012,494.5103115612428
tza,2013,534.8896149014589
tza,2014,562.3226217044433
tza,2015,579.0014123985388
tza,2016,582.4490834131954
tza,2017,575.15795120957
tza,2018,559.5375793635595
tza,2019,539.8682309994415
tza,2020,520.4885912031383
tza,2021,504.440789918708
tza,2022,491.25820743428875
uga,2004,360.49103199281774
uga,2005,411.41766950613413
uga,2006,474.52584524311806
uga,2007,541.2708647500423
uga,2008,606.7817887650565
uga,2009,670.0430968635641
uga,2010,723.6064507397007
uga,2011,761.2409716411235
uga,2012,782.5484131017345
uga,2013,793.3151337289044
uga,2014,802.2310063802306
uga,2015,818.3144089418214
uga,2016,845.9324106513254
uga,2017,876.1902994478232
uga,2018,895.8436251405462
uga,2019,899.2069701859574
uga,2020,890.9659347034354
uga,2021,877.1547655865019
uga,2022,863.5394926927828
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,12.923131024956279
ukr,2014,93.892428009016
ukr,2015,247.6824137767186
ukr,2016,419.2222082879231
ukr,2017,556.5105235092119
ukr,2018,643.6044524039912
ukr,2019,688.9150889127118
ukr,2020,700.5359337873208
ukr,2021,690.641257653216
ukr,2022,670.1056243556773
ury,2004,509.1409574274402
ury,2005,532.7374037716412
ury,2006,551.2816355212543
ury,2007,564.9689969482354
ury,2008,574.9140899408077
ury,2009,583.2677557092868
ury,2010,592.2241128031436
ury,2011,603.140474676155
ury,2012,617.0717816245563
ury,2013,633.9937149506766
ury,2014,653.3378148225945
ury,2015,673.7893837351579
ury,2016,694.5392297598189
ury,2017,714.7866163839619
ury,2018,733.3472824447696
ury,2019,751.3512447474512
ury,2020,768.6692511136055
ury,2021,785.4786529048157
ury,2022,801.6515374386296
usa,2004,66849.16942667039
usa,2005,68597.49885171335
usa,2006,70352.75808783213
usa,2007,72116.0748293078
usa,2008,73882.2919903169
usa,2009,75656.25182497852
usa,2010,77439.6053120632
usa,2011,79249.82255569972
usa,2012,81085.76765258859
usa,2013,82953.74496996785
usa,2014,84863.42825576395
usa,2015,86816.84152060808
usa,2016,88809.38751528253
usa,2017,90841.81728415476
usa,2018,92919.72060193152
usa,2019,95014.34114592717
usa,2020,97113.4261831754
usa,2021,99187.53855277928
usa,2022,101205.22821328198
ven,2004,1618.3019518354242
ven,2005,1561.1246819367439
ven,2006,1496.2808535859356
ven,2007,1428.7284114861088
ven,2008,1361.0287599255396
ven,2009,1294.9480331279879
ven,2010,1230.2996849048754
ven,2011,1167.8438760282377
ven,2012,1107.7490167011067
ven,2013,1052.891444115434
ven,2014,1001.7708509069716
ven,2015,950.4764179158178
ven,2016,914.8080598817655
ven,2017,889.3867502589635
ven,2018,873.3860888442352
ven,2019,867.207420522103
ven,2020,870.090417335578
ven,2021,880.2286988324192
ven,2022,895.0043703020261
vnm,2004,775.3669018313149
vnm,2005,910.6681168355753
vnm,2006,1047.6244348202547
vnm,2007,1178.8765106338276
vnm,2008,1298.1711006717305
vnm,2009,1400.2757219503249
vnm,2010,1482.0781739667996
vnm,2011,1537.3676317584732
vnm,2012,1559.3996583906273
vnm,2013,1551.1358142220788
vnm,2014,1523.0082440639214
vnm,2015,1484.2908636980953
vnm,2016,1444.1656506446554
vnm,2017,1406.534065650576
vnm,2018,1381.724337800592
vnm,2019,1371.4281305664886
vnm,2020,1376.0859792833905
vnm,2021,1393.989972809091
vnm,2022,1421.2469073493178
xac,2004,119.55480606172377
xac,2005,126.5350786536213
xac,2006,133.9228982698688
xac,2007,141.7420597658777
xac,2008,150.0177472726773
xac,2009,158.7766153105297
xac,2010,168.12644554077505
xac,2011,178.58852544594495
xac,2012,190.49034353016893
xac,2013,202.8988038249312
xac,2014,215.7709681853721
xac,2015,229.7053690453756
xac,2016,244.25364047173733
xac,2017,257.6037431018643
xac,2018,268.0059119041953
xac,2019,274.8722975306273
xac,2020,278.68024889829684
xac,2021,280.5710354867076
xac,2022,281.68840340547206
xca,2004,15.554414349142316
xca,2005,15.667605278472513
xca,2006,15.80888476213171
xca,2007,15.98856324569826
xca,2008,16.22394856953462
xca,2009,16.4940824134136
xca,2010,16.734596966152523
xca,2011,17.161940994765764
xca,2012,17.62675055512042
xca,2013,18.12961630753928
xca,2014,18.654183647735945
xca,2015,19.193829350272136
xca,2016,19.690781795801197
xca,2017,20.08128449965622
xca,2018,20.40060114523584
xca,2019,20.599174323363123
xca,2020,20.678596244332034
xca,2021,20.665841004765504
xca,2022,20.57748714176585
xcb,2004,953.5083768345996
xcb,2005,922.0857741210907
xcb,2006,891.4049037526131
xcb,2007,862.3253225461538
xcb,2008,836.2343191147701
xcb,2009,813.7134398356285
xcb,2010,794.6836605505014
xcb,2011,778.919127665354
xcb,2012,765.5176549152545
xcb,2013,754.3209860345712
xcb,2014,744.8446164938584
xcb,2015,737.0262474715581
xcb,2016,730.6945821418832
xcb,2017,726.0979731022787
xcb,2018,723.210171093912
xcb,2019,722.5308874537056
xcb,2020,724.1183098633688
xcb,2021,729.0007340097512
xcb,2022,737.994865559975
xcf,2004,156.86528237286754
xcf,2005,156.2349231198162
xcf,2006,156.39580152369643
xcf,2007,157.52571414977885
xcf,2008,159.3588035201039
xcf,2009,162.25560455559307
xcf,2010,166.26191611164882
xcf,2011,171.39341811919653
xcf,2012,177.53452859296942
xcf,2013,183.84124662849905
xcf,2014,189.0542851308512
xcf,2015,192.23316553328675
xcf,2016,192.82413843574415
xcf,2017,190.69017138765875
xcf,2018,186.43621901923856
xcf,2019,181.16987232279385
xcf,2020,175.91794392595287
xcf,2021,171.33186409666266
xcf,2022,167.72065240362156
xea,2004,0
xea,2005,0
xea,2006,0
xea,2007,0
xea,2008,0
xea,2009,0
xea,2010,0
xea,2011,0
xea,2012,0
xea,2013,0
xea,2014,0
xea,2015,0
xea,2016,0
xea,2017,0
xea,2018,0
xea,2019,0
xea,2020,0
xea,2021,0
xea,2022,0
xec,2004,728.2034092041275
xec,2005,731.137754353371
xec,2006,743.2955971321713
xec,2007,756.9446045757232
xec,2008,773.8295673961925
xec,2009,790.9278202531718
xec,2010,807.8787629724723
xec,2011,820.5248479958631
xec,2012,820.668151845785
xec,2013,805.4861657700435
xec,2014,775.2834218466422
xec,2015,737.4572541385231
xec,2016,697.929345448755
xec,2017,664.2760132651179
xec,2018,636.974745704508
xec,2019,617.6966116019024
xec,2020,606.0050296932599
xec,2021,598.8872714865314
xec,2022,591.7052097559994
xee,2004,0
xee,2005,0
xee,2006,0
xee,2007,0
xee,2008,0
xee,2009,0
xee,2010,0
xee,2011,0
xee,2012,0
xee,2013,0.8103749060386096
xee,2014,5.987488102710129
xee,2015,16.356875910959992
xee,2016,29.115709133650363
xee,2017,41.357364676259145
xee,2018,51.25225422940828
xee,2019,58.661260762819616
xee,2020,64.12965105726285
xee,2021,67.95699551849795
xee,2022,70.66631984944404
xef,2004,281.75716985287744
xef,2005,298.16565690886495
xef,2006,314.619316685948
xef,2007,330.6046247764407
xef,2008,345.70097360679017
xef,2009,359.52881912829343
xef,2010,371.6918332499998
xef,2011,381.9182037064966
xef,2012,389.69590156129317
xef,2013,394.0822562425538
xef,2014,393.88100490251327
xef,2015,388.19028616560234
xef,2016,376.842179575973
xef,2017,360.2567125472583
xef,2018,339.47516885239423
xef,2019,315.9625264939541
xef,2020,291.1882119103948
xef,2021,266.47983606739837
xef,2022,242.8910608172964
xer,2004,0
xer,2005,0.2230852001055599
xer,2006,2.1258974636898045
xer,2007,13.254567983733892
xer,2008,61.91108383176941
xer,2009,162.69665049357423
xer,2010,285.1702242622029
xer,2011,375.97611895487046
xer,2012,410.66915033490244
xer,2013,402.45012456635226
xer,2014,378.14863437018107
xer,2015,358.5833287713427
xer,2016,356.32812231279735
xer,2017,376.29729937313664
xer,2018,413.2705315582093
xer,2019,456.8137634805737
xer,2020,494.58958205539955
xer,2021,528.8219162877701
xer,2022,565.1888990449903
xna,2004,8.307393025286455
xna,2005,8.280988109090504
xna,2006,8.25710787220774
xna,2007,8.252502039846458
xna,2008,8.26078877464616
xna,2009,8.288295386381378
xna,2010,8.338166600527819
xna,2011,8.4057427748282
xna,2012,8.475007588236318
xna,2013,8.534915309874906
xna,2014,8.56607789092559
xna,2015,8.551274119526818
xna,2016,8.479724827461217
xna,2017,8.348117868934402
xna,2018,8.16089806903549
xna,2019,7.92906190929281
xna,2020,7.667263845679018
xna,2021,7.391766806212258
xna,2022,7.120402887095149
xnf,2004,832.2725694605422
xnf,2005,836.2208569864415
xnf,2006,840.2031582950996
xnf,2007,844.2197664091016
xnf,2008,848.2709768753689
xnf,2009,852.3570877869068
xnf,2010,856.3405297329996
xnf,2011,859.6561804763494
xnf,2012,863.2875915092031
xnf,2013,869.602185422203
xnf,2014,880.5279922967804
xnf,2015,896.600431835321
xnf,2016,917.4875774649339
xnf,2017,942.4077569300387
xnf,2018,969.8793302354865
xnf,2019,998.2315872453057
xnf,2020,1026.1690194759556
xnf,2021,1052.8484298937758
xnf,2022,1076.8361559697582
xoc,2004,404.1535034269744
xoc,2005,399.7464988753203
xoc,2006,394.91904307219363
xoc,2007,389.4146223922464
xoc,2008,383.03724973168636
xoc,2009,376.23124217762694
xoc,2010,370.04227650600143
xoc,2011,365.36542467967683
xoc,2012,363.4605029651408
xoc,2013,365.01374514846106
xoc,2014,370.3630162457359
xoc,2015,379.2784597203132
xoc,2016,390.06072668407404
xoc,2017,401.1205174991327
xoc,2018,411.63970223847895
xoc,2019,421.09296937231863
xoc,2020,429.679530389635
xoc,2021,437.3323588416824
xoc,2022,444.0425855688556
xsa,2004,62.457773952808395
xsa,2005,61.461065500424866
xsa,2006,60.558092632126886
xsa,2007,59.69050183083258
xsa,2008,59.00831062713318
xsa,2009,58.59017033882977
xsa,2010,58.48025381415234
xsa,2011,58.68224985468724
xsa,2012,59.22250468222575
xsa,2013,60.013452966850785
xsa,2014,60.960436182291666
xsa,2015,61.95146887795594
xsa,2016,62.854256505975606
xsa,2017,63.63645911396505
xsa,2018,64.37375876295705
xsa,2019,65.05449920719553
xsa,2020,65.76256360968148
xsa,2021,66.58332744453125
xsa,2022,67.50110776853741
xsc,2004,93.48784770400437
xsc,2005,90.72350229638992
xsc,2006,88.67662084764409
xsc,2007,87.11535092349936
xsc,2008,86.15929428684733
xsc,2009,85.73908526883973
xsc,2010,85.68194706558559
xsc,2011,85.61403056401983
xsc,2012,84.88498407465704
xsc,2013,82.93212181404263
xsc,2014,79.92205418503647
xsc,2015,76.56477305317695
xsc,2016,73.78377798140764
xsc,2017,71.89985179841116
xsc,2018,70.66641128366656
xsc,2019,69.72341743906259
xsc,2020,68.84417926139216
xsc,2021,67.99630727487347
xsc,2022,67.51092722961201
xse,2004,68.88856008785598
xse,2005,64.56217743517773
xse,2006,61.87480412108636
xse,2007,61.19814838315724
xse,2008,62.31994466666297
xse,2009,64.79854905834301
xse,2010,68.3362756706993
xse,2011,72.79113455458624
xse,2012,78.01041997764382
xse,2013,83.85484671431429
xse,2014,90.782814688732
xse,2015,101.3108926410441
xse,2016,118.08373830935089
xse,2017,141.65385734450194
xse,2018,169.0607731707962
xse,2019,195.86264240057793
xse,2020,218.83091717145717
xse,2021,236.75187910866563
xse,2022,249.46630013843188
xsm,2004,132.4742226484031
xsm,2005,132.72868599868477
xsm,2006,132.91185118338657
xsm,2007,132.93041617366634
xsm,2008,132.95313168224897
xsm,2009,132.9779677867077
xsm,2010,132.9779677867077
xsm,2011,132.9779677867077
xsm,2012,132.9779677867077
xsm,2013,132.9779677867077
xsm,2014,132.9779677867077
xsm,2015,132.9779677867077
xsm,2016,132.9779677867077
xsm,2017,132.9779677867077
xsm,2018,132.9779677867077
xsm,2019,132.9779677867077
xsm,2020,132.9779677867077
xsm,2021,132.9779677867077
xsm,2022,132.9779677867077
xsu,2004,24.124576270928458
xsu,2005,32.137268352456175
xsu,2006,37.2558866487785
xsu,2007,40.028562461748614
xsu,2008,41.60912078109267
xsu,2009,43.550148077598415
xsu,2010,48.22770639206572
xsu,2011,55.65936802225864
xsu,2012,64.45737454140004
xsu,2013,73.72608925261332
xsu,2014,83.30961524294489
xsu,2015,93.44525341395753
xsu,2016,104.50957043139476
xsu,2017,116.45545596356365
xsu,2018,127.65715313069417
xsu,2019,135.7670920792353
xsu,2020,140.00420806522516
xsu,2021,141.41559677170764
xsu,2022,141.60206404681404
xtw,2004,0
xtw,2005,0
xtw,2006,0
xtw,2007,0
xtw,2008,0
xtw,2009,0
xtw,2010,0
xtw,2011,0
xtw,2012,0
xtw,2013,0
xtw,2014,0
xtw,2015,0
xtw,2016,0
xtw,2017,0
xtw,2018,0
xtw,2019,0
xtw,2020,0
xtw,2021,0
xtw,2022,0
xwf,2004,745.740967785466
xwf,2005,725.2809706845479
xwf,2006,709.266679968773
xwf,2007,694.5578593911204
xwf,2008,679.5118212142364
xwf,2009,664.4678800264243
xwf,2010,651.3688522074667
xwf,2011,643.7528782546432
xwf,2012,642.2447034122071
xwf,2013,644.9107273160656
xwf,2014,647.978496752143
xwf,2015,652.4329735587917
xwf,2016,658.5118494025027
xwf,2017,670.7392063594656
xwf,2018,691.9853804864159
xwf,2019,719.4950579803318
xwf,2020,746.7036240060384
xwf,2021,770.6284911367535
xwf,2022,788.2093043426692
xws,2004,1821.9626824239533
xws,2005,1877.4986283486296
xws,2006,1932.2502948048668
xws,2007,1985.3279453885816
xws,2008,2035.4042024108812
xws,2009,2081.756797125084
xws,2010,2126.6502574933947
xws,2011,2168.4032311290784
xws,2012,2203.562167961508
xws,2013,2230.018267797197
xws,2014,2242.2124529076823
xws,2015,2234.0731891941905
xws,2016,2202.9070867841765
xws,2017,2154.502376110982
xws,2018,2097.948832036409
xws,2019,2040.9461130191778
xws,2020,1990.6433508418834
xws,2021,1946.7343331291233
xws,2022,1899.566048911079
zaf,2004,2330.4076481691454
zaf,2005,2296.95053306147
zaf,2006,2268.0254724188394
zaf,2007,2257.133971799171
zaf,2008,2267.1412642435457
zaf,2009,2295.0648968912806
zaf,2010,2330.2407695907277
zaf,2011,2363.8276239132783
zaf,2012,2396.426494522378
zaf,2013,2439.773497770269
zaf,2014,2504.6240034202515
zaf,2015,2592.111704927493
zaf,2016,2677.685648579629
zaf,2017,2727.4399145703846
zaf,2018,2726.0175727667233
zaf,2019,2675.0844114847
zaf,2020,2579.835480571394
zaf,2021,2454.594848728869
zaf,2022,2315.159192142815
zmb,2004,222.65638572859433
zmb,2005,201.51728453064882
zmb,2006,181.88486800328133
zmb,2007,163.20628401003108
zmb,2008,148.70994830496448
zmb,2009,137.4276394935485
zmb,2010,128.92259152012176
zmb,2011,123.06831562776306
zmb,2012,119.03135253393359
zmb,2013,117.71201676557105
zmb,2014,119.67514539915595
zmb,2015,124.22249202255165
zmb,2016,130.47600652086174
zmb,2017,137.87072348070447
zmb,2018,145.5552512665813
zmb,2019,152.2449383708831
zmb,2020,156.41895912032348
zmb,2021,157.6985135415492
zmb,2022,156.669410033732
zwe,2004,385.3673728553825
zwe,2005,362.7570735986624
zwe,2006,347.5014287108014
zwe,2007,339.15488667885523
zwe,2008,334.4636345299818
zwe,2009,330.6634510794953
zwe,2010,324.7975460873927
zwe,2011,317.9253751329663
zwe,2012,316.3749351466662
zwe,2013,330.22613644475973
zwe,2014,367.5126209351576
zwe,2015,427.0732602837595
zwe,2016,499.46447445689944
zwe,2017,572.0349547806078
zwe,2018,630.2267437850511
zwe,2019,664.2102516836526
zwe,2020,672.3630578965274
zwe,2021,658.4379508164533
zwe,2022,629.2126473937685
